2023-07-11 00:17:43,eigentourist,137.0,1,0,0
2023-07-11 00:17:43,grimybadger,93.5,0,1,0
2023-07-11 00:17:43,graham_613,54.0,0,0,1
2023-07-11 00:17:43,taniwha3,49.5,0,0,0
2023-07-11 00:17:43,livtechsavvy,37.5,0,0,0
2023-07-11 00:17:43,solidussun_,37.0,0,0,0
2023-07-11 00:17:43,icon33,33.0,0,0,0
2023-07-11 00:17:43,0hioisntreal,33.0,0,0,0
2023-07-11 00:17:43,me_am_stinky,23.5,0,0,0
2023-07-11 00:17:43,worstdoto,23.0,0,0,0
2023-07-11 00:17:43,crunchykraut,13.5,0,0,0
2023-07-11 00:17:43,f34rinc,12.0,0,0,0
2023-07-11 00:17:43,ozookev,9.5,0,0,0
2023-07-11 00:17:43,codefork,8.0,0,0,0
2023-07-11 00:17:43,magicaros,7.0,0,0,0
2023-07-11 00:17:43,lilcoiin,7.0,0,0,0
2023-07-11 00:17:43,theyagich,6.0,0,0,0
2023-07-11 00:17:43,cosplayzine,5.5,0,0,0
2023-07-11 00:17:43,xowilough,5.0,0,0,0
2023-07-11 00:17:43,oily_penguinz,5.0,0,0,0
2023-07-11 00:17:43,techandfood,5.0,0,0,0
2023-07-11 00:17:43,yellonoo,4.0,0,0,0
2023-07-11 00:17:43,jochemwhite,4.0,0,0,0
2023-07-11 00:17:43,alonerwolf,3.5,0,0,0
2023-07-11 00:17:43,trycatch_tv,3.0,0,0,0
2023-07-11 00:17:43,dandymcgee,3.0,0,0,0
2023-07-11 00:17:43,norwegian_oiler,2.0,0,0,0
2023-07-11 00:17:43,cchellyrose,2.0,0,0,0
2023-07-11 00:17:43,maweexy,2.0,0,0,0
2023-07-11 00:17:43,alvidoodle,1.5,0,0,0
2023-07-11 00:17:43,simulakrum,1.0,0,0,0
2023-07-11 00:17:43,nicoparedes05,1.0,0,0,0
2023-07-11 00:17:43,thestrangest_bot,0.0,0,0,0
2023-07-11 00:17:43,drowwzikarkat,0.0,0,0,0
2023-07-09 23:52:52,realvinnyblessfgc,69.0,1,0,0
2023-07-09 23:52:52,me_am_stinky,38.0,0,1,0
2023-07-09 23:52:52,hensle93,31.5,0,0,1
2023-07-09 23:52:52,stderr_dk,22.0,0,0,0
2023-07-09 23:52:52,solidussun_,21.0,0,0,0
2023-07-09 23:52:52,kailondo,17.5,0,0,0
2023-07-09 23:52:52,hobotutor,15.0,0,0,0
2023-07-09 23:52:52,xtcfn,14.0,0,0,0
2023-07-09 23:52:52,norwegian_oiler,14.0,0,0,0
2023-07-09 23:52:52,f34rinc,13.0,0,0,0
2023-07-09 23:52:52,timeenjoyed,12.0,0,0,0
2023-07-09 23:52:52,simulakrum,9.0,0,0,0
2023-07-09 23:52:52,direktexe,9.0,0,0,0
2023-07-09 23:52:52,j3sus_h,8.0,0,0,0
2023-07-09 23:52:52,cmgriffing,7.0,0,0,0
2023-07-09 23:52:52,dydevx,5.0,0,0,0
2023-07-09 23:52:52,xowilough,4.0,0,0,0
2023-07-09 23:52:52,jackysprinkles,4.0,0,0,0
2023-07-09 23:52:52,madthad91,3.0,0,0,0
2023-07-09 23:52:52,drowwzikarkat,2.0,0,0,0
2023-07-09 23:52:52,theidofalan,2.0,0,0,0
2023-07-09 23:52:52,therealkroden,2.0,0,0,0
2023-07-09 23:52:52,yougointojailnow,2.0,0,0,0
2023-07-09 23:52:52,moonpiedumplings,1.0,0,0,0
2023-07-09 23:52:52,symon_redd,1.0,0,0,0
2023-07-09 23:52:52,gohscorbunny,1.0,0,0,0
2023-07-09 23:52:52,toasterwave_,1.0,0,0,0
2023-07-09 23:52:52,weakpotatoclone,0.0,0,0,0
2023-07-09 23:52:52,yellonoo,0.0,0,0,0
2023-07-09 23:52:52,kinslay3r,0.0,0,0,0
2023-07-09 23:52:52,stoney_eagle,0.0,0,0,0
2023-07-09 23:52:52,mummarolf,0.0,0,0,0
2023-07-09 23:52:52,boudarbiss,0.0,0,0,0
2023-07-09 23:52:52,mochijlin,0.0,0,0,0
2023-07-09 23:52:52,chrispnugget,0.0,0,0,0
2023-07-09 23:52:52,israelparra_2002,0.0,0,0,0
2023-07-09 23:52:52,takshakisodd,0.0,0,0,0
2023-07-09 23:52:52,xtremeair21,0.0,0,0,0
2023-07-06 22:41:09,eigentourist,73.5,1,0,0
2023-07-06 22:41:09,grimybadger,43.5,0,1,0
2023-07-06 22:41:09,me_am_stinky,42.0,0,0,1
2023-07-06 22:41:09,solidussun_,41.0,0,0,0
2023-07-06 22:41:09,xowilough,19.5,0,0,0
2023-07-06 22:41:09,simulakrum,18.0,0,0,0
2023-07-06 22:41:09,anyonecancode,15.0,0,0,0
2023-07-06 22:41:09,mfusc,11.0,0,0,0
2023-07-06 22:41:09,lou1sxlitt,8.0,0,0,0
2023-07-06 22:41:09,0x29,2.0,0,0,0
2023-07-06 22:41:09,leahtcodes,2.0,0,0,0
2023-07-06 22:41:09,dandymcgee,1.0,0,0,0
2023-07-06 22:41:09,vivax3794,1.0,0,0,0
2023-07-06 22:41:09,whateverworksssss,1.0,0,0,0
2023-07-06 22:41:09,planetaryashes,0.0,0,0,0
2023-07-06 22:41:09,muigorick,0.0,0,0,0
2023-07-06 22:41:09,icon33,0.0,0,0,0
2023-07-04 03:00:22,crunchykraut,137.0,1,0,0
2023-07-04 03:00:22,phantomon,76.0,0,1,0
2023-07-04 03:00:22,holaholawedemboys,58.5,0,0,1
2023-07-04 03:00:22,xavyboyy,46.0,0,0,0
2023-07-04 03:00:22,shadowless_dev,44.5,0,0,0
2023-07-04 03:00:22,uwuskomp,43.0,0,0,0
2023-07-04 03:00:22,me_am_stinky,39.0,0,0,0
2023-07-04 03:00:22,eigentourist,33.0,0,0,0
2023-07-04 03:00:22,worstdoto,25.0,0,0,0
2023-07-04 03:00:22,captain_stupid,23.5,0,0,0
2023-07-04 03:00:22,toasterwave_,15.0,0,0,0
2023-07-04 03:00:22,isihogo,7.0,0,0,0
2023-07-04 03:00:22,theyagich,5.0,0,0,0
2023-07-04 03:00:22,leahtcodes,5.0,0,0,0
2023-07-04 03:00:22,posixfy,4.5,0,0,0
2023-07-04 03:00:22,thestrangest_bot,4.0,0,0,0
2023-07-04 03:00:22,whybborn,4.0,0,0,0
2023-07-04 03:00:22,prizzom,3.0,0,0,0
2023-07-04 03:00:22,seafilmz,3.0,0,0,0
2023-07-04 03:00:22,idizzy0,3.0,0,0,0
2023-07-04 03:00:22,standardrobot,3.0,0,0,0
2023-07-04 03:00:22,kotorcats,2.0,0,0,0
2023-07-04 03:00:22,undermywheel,2.0,0,0,0
2023-07-04 03:00:22,earend,2.0,0,0,0
2023-07-04 03:00:22,lordphrozen,2.0,0,0,0
2023-07-04 03:00:22,lunadelotto,2.0,0,0,0
2023-07-04 03:00:22,0x29,1.0,0,0,0
2023-07-04 03:00:22,oakspirit,1.0,0,0,0
2023-07-04 03:00:22,player_unknown4058,0.0,0,0,0
2023-07-04 03:00:22,roselandsolblackguy,0.0,0,0,0
2023-07-04 03:00:22,muhammedikbalyildiz1,0.0,0,0,0
2023-07-04 03:00:22,hantak07,0.0,0,0,0
2023-07-04 03:00:22,josesammut,0.0,0,0,0
2023-07-02 03:41:10,eigentourist,224.0,1,0,0
2023-07-02 03:41:10,sockheadrps,136.0,0,1,0
2023-07-02 03:41:10,holaholawedemboys,71.0,0,0,1
2023-07-02 03:41:10,grimybadger,67.0,0,0,0
2023-07-02 03:41:10,livtechsavvy,63.0,0,0,0
2023-07-02 03:41:10,thewizardofgwendolyn,60.5,0,0,0
2023-07-02 03:41:10,me_am_stinky,50.0,0,0,0
2023-07-02 03:41:10,toasterwave_,35.0,0,0,0
2023-07-02 03:41:10,seafilmz,19.0,0,0,0
2023-07-02 03:41:10,hantak07,17.0,0,0,0
2023-07-02 03:41:10,graviddd,15.5,0,0,0
2023-07-02 03:41:10,lemnean,13.0,0,0,0
2023-07-02 03:41:10,tushant_verma,9.0,0,0,0
2023-07-02 03:41:10,bigzaddysempai,4.5,0,0,0
2023-07-02 03:41:10,knowbuddynose_80085,4.0,0,0,0
2023-07-02 03:41:10,standardrobot,3.0,0,0,0
2023-07-02 03:41:10,jal_7,2.0,0,0,0
2023-07-02 03:41:10,norwegian_oiler,2.0,0,0,0
2023-07-02 03:41:10,planetaryashes,1.0,0,0,0
2023-07-02 03:41:10,0x29,0.0,0,0,0
2023-07-02 03:41:10,thattylerthecreator,0.0,0,0,0
2023-07-02 03:41:10,therealmkb,0.0,0,0,0
2023-07-02 03:41:10,elquesopluma,0.0,0,0,0
2023-07-02 03:41:10,tvjosh,0.0,0,0,0
2023-07-02 03:41:10,kodder,0.0,0,0,0
2023-06-29 00:46:31,sockheadrps,275.0,1,0,0
2023-06-29 00:46:31,synasthesia,97.5,0,1,0
2023-06-29 00:46:31,grimybadger,87.0,0,0,1
2023-06-29 00:46:31,phantomon,74.0,0,0,0
2023-06-29 00:46:31,nicoparedes05,51.0,0,0,0
2023-06-29 00:46:31,eigentourist,26.0,0,0,0
2023-06-29 00:46:31,solidussun_,22.0,0,0,0
2023-06-29 00:46:31,zenitha_oflove,18.0,0,0,0
2023-06-29 00:46:31,anyonecancode,9.0,0,0,0
2023-06-29 00:46:31,chriscappella,8.0,0,0,0
2023-06-29 00:46:31,ichocomlk,6.0,0,0,0
2023-06-29 00:46:31,deadlypantshanzo,6.0,0,0,0
2023-06-29 00:46:31,odatnurd,6.0,0,0,0
2023-06-29 00:46:31,toasterwave_,5.0,0,0,0
2023-06-29 00:46:31,xowilough,4.0,0,0,0
2023-06-29 00:46:31,faze_camel420,4.0,0,0,0
2023-06-29 00:46:31,thewizardofgwendolyn,4.0,0,0,0
2023-06-29 00:46:31,f34rinc,2.0,0,0,0
2023-06-29 00:46:31,fpvhex,2.0,0,0,0
2023-06-29 00:46:31,antpowe11,2.0,0,0,0
2023-06-29 00:46:31,hantak07,2.0,0,0,0
2023-06-29 00:46:31,irasakai,1.0,0,0,0
2023-06-29 00:46:31,wishnafitre,1.0,0,0,0
2023-06-29 00:46:31,stream_kyle,0.0,0,0,0
2023-06-29 00:46:31,azukala,0.0,0,0,0
2023-06-29 00:46:31,teslaputs,0.0,0,0,0
2023-06-29 00:46:31,captain_stupid,0.0,0,0,0
2023-06-29 00:46:31,callmedrt,0.0,0,0,0
2023-06-29 00:46:31,zandejng,0.0,0,0,0
2023-06-29 00:46:31,gbowne1,0.0,0,0,0
2023-06-29 00:46:31,noryx_49,0.0,0,0,0
2023-06-28 01:06:03,grimybadger,106.0,1,0,0
2023-06-28 01:06:03,holaholawedemboys,77.0,0,1,0
2023-06-28 01:06:03,captain_stupid,41.0,0,0,1
2023-06-28 01:06:03,vantasn3r,40.0,0,0,0
2023-06-28 01:06:03,teslaputs,35.0,0,0,0
2023-06-28 01:06:03,dfluxstreams,33.5,0,0,0
2023-06-28 01:06:03,eigentourist,32.0,0,0,0
2023-06-28 01:06:03,sockheadrps,31.0,0,0,0
2023-06-28 01:06:03,jondoettv,24.5,0,0,0
2023-06-28 01:06:03,simulakrum,24.5,0,0,0
2023-06-28 01:06:03,lukaar92,21.0,0,0,0
2023-06-28 01:06:03,chriscappella,18.0,0,0,0
2023-06-28 01:06:03,solidussun_,17.0,0,0,0
2023-06-28 01:06:03,thewizardofgwendolyn,16.0,0,0,0
2023-06-28 01:06:03,norwegian_oiler,15.0,0,0,0
2023-06-28 01:06:03,offtherailsgaming,15.0,0,0,0
2023-06-28 01:06:03,valpher,15.0,0,0,0
2023-06-28 01:06:03,victor_vickie,15.0,0,0,0
2023-06-28 01:06:03,productivetime,9.0,0,0,0
2023-06-28 01:06:03,heirjordan5,9.0,0,0,0
2023-06-28 01:06:03,tvjosh,6.0,0,0,0
2023-06-28 01:06:03,t3h_danger,5.0,0,0,0
2023-06-28 01:06:03,undermywheel,4.5,0,0,0
2023-06-28 01:06:03,jal_7,4.0,0,0,0
2023-06-28 01:06:03,toasterwave_,4.0,0,0,0
2023-06-28 01:06:03,earend,4.0,0,0,0
2023-06-28 01:06:03,anyonecancode,3.0,0,0,0
2023-06-28 01:06:03,xowilough,3.0,0,0,0
2023-06-28 01:06:03,phantomon,3.0,0,0,0
2023-06-28 01:06:03,medallionstallion_,3.0,0,0,0
2023-06-28 01:06:03,standardrobot,2.0,0,0,0
2023-06-28 01:06:03,nickwan_datasci,2.0,0,0,0
2023-06-28 01:06:03,ssjsoliddubz,1.0,0,0,0
2023-06-28 01:06:03,0x29,1.0,0,0,0
2023-06-28 01:06:03,blackskull4280,1.0,0,0,0
2023-06-28 01:06:03,ikronikheed,1.0,0,0,0
2023-06-28 01:06:03,ichocomlk,1.0,0,0,0
2023-06-28 01:06:03,nicoparedes05,0.5,0,0,0
2023-06-28 01:06:03,rex_ryker,0.0,0,0,0
2023-06-28 01:06:03,thestrangest_bot,0.0,0,0,0
2023-06-28 01:06:03,alltooswift,0.0,0,0,0
2023-06-28 01:06:03,rdrfan22,0.0,0,0,0
2023-06-28 01:06:03,data_dude,0.0,0,0,0
2023-06-28 01:06:03,theinfamouseddy,0.0,0,0,0
2023-06-28 01:06:03,hydrosrage,0.0,0,0,0
2023-06-28 01:06:03,southbm,0.0,0,0,0
2023-06-27 00:57:57,grimybadger,115.5,1,0,0
2023-06-27 00:57:57,eigentourist,109.0,0,1,0
2023-06-27 00:57:57,solidussun_,42.0,0,0,1
2023-06-27 00:57:57,vantasn3r,37.5,0,0,0
2023-06-27 00:57:57,simulakrum,24.5,0,0,0
2023-06-27 00:57:57,dandymcgee,18.5,0,0,0
2023-06-27 00:57:57,f34rinc,15.0,0,0,0
2023-06-27 00:57:57,livtechsavvy,15.0,0,0,0
2023-06-27 00:57:57,anyonecancode,12.0,0,0,0
2023-06-27 00:57:57,iregretzu,11.5,0,0,0
2023-06-27 00:57:57,nullptrexc,9.0,0,0,0
2023-06-27 00:57:57,nicoparedes05,6.0,0,0,0
2023-06-27 00:57:57,ozookev,6.0,0,0,0
2023-06-27 00:57:57,yellonoo,5.0,0,0,0
2023-06-27 00:57:57,sleepymushroom1906,5.0,0,0,0
2023-06-27 00:57:57,phantomon,4.5,0,0,0
2023-06-27 00:57:57,jayisback1,3.0,0,0,0
2023-06-27 00:57:57,dfluxstreams,3.0,0,0,0
2023-06-27 00:57:57,seafilmz,3.0,0,0,0
2023-06-27 00:57:57,alkelaun,2.0,0,0,0
2023-06-27 00:57:57,xowilough,2.0,0,0,0
2023-06-27 00:57:57,mcgigglepop,2.0,0,0,0
2023-06-27 00:57:57,officialwmii,1.0,0,0,0
2023-06-27 00:57:57,apollosgrayce,0.0,0,0,0
2023-06-27 00:57:57,lemonadde,0.0,0,0,0
2023-06-27 00:57:57,whereismypartner,-1.5,0,0,0
2023-06-25 22:34:20,livtechsavvy,98.5,1,0,0
2023-06-25 22:34:20,chriscappella,70.5,0,1,0
2023-06-25 22:34:20,yellonoo,34.5,0,0,1
2023-06-25 22:34:20,simulakrum,29.5,0,0,0
2023-06-25 22:34:20,anyonecancode,23.0,0,0,0
2023-06-25 22:34:20,solidussun_,15.5,0,0,0
2023-06-25 22:34:20,berkaymacci,13.0,0,0,0
2023-06-25 22:34:20,phantomon,11.5,0,0,0
2023-06-25 22:34:20,dydevx,8.0,0,0,0
2023-06-25 22:34:20,apibackslash,7.0,0,0,0
2023-06-25 22:34:20,jddoesdev,7.0,0,0,0
2023-06-25 22:34:20,girlwithbox,6.0,0,0,0
2023-06-25 22:34:20,dmitriyx01,5.0,0,0,0
2023-06-25 22:34:20,toasterwave_,3.0,0,0,0
2023-06-25 22:34:20,shwartzkopf,3.0,0,0,0
2023-06-25 22:34:20,mavisunshine,3.0,0,0,0
2023-06-25 22:34:20,iamchickensalsa,2.5,0,0,0
2023-06-25 22:34:20,zvisualize,2.0,0,0,0
2023-06-25 22:34:20,drunkunclegrandma,1.0,0,0,0
2023-06-25 22:34:20,xowilough,1.0,0,0,0
2023-06-25 22:34:20,mayanwolfe,0.5,0,0,0
2023-06-25 22:34:20,varleygg,0.0,0,0,0
2023-06-25 22:34:20,bweldy,0.0,0,0,0
2023-06-25 22:34:20,ryankhawkins,0.0,0,0,0
2023-06-25 22:34:20,layloe,0.0,0,0,0
2023-06-25 22:34:20,chrispnugget,0.0,0,0,0
2023-06-25 22:34:20,afmelo1,0.0,0,0,0
2023-06-25 22:34:20,blogos47,0.0,0,0,0
2023-06-25 22:34:20,seafilmz,0.0,0,0,0
2023-06-24 03:50:12,phantomon,87.5,1,0,0
2023-06-24 03:50:12,grimybadger,48.0,0,1,0
2023-06-24 03:50:12,thewizardofgwendolyn,33.0,0,0,1
2023-06-24 03:50:12,holaholawedemboys,27.0,0,0,0
2023-06-24 03:50:12,kerimkj,23.0,0,0,0
2023-06-24 03:50:12,sozo_jamma,12.0,0,0,0
2023-06-24 03:50:12,dydevx,10.0,0,0,0
2023-06-24 03:50:12,trycatch_tv,10.0,0,0,0
2023-06-24 03:50:12,machinegun21k,10.0,0,0,0
2023-06-24 03:50:12,xowilough,9.0,0,0,0
2023-06-24 03:50:12,21givenchy,9.0,0,0,0
2023-06-24 03:50:12,ssjsoliddubz,9.0,0,0,0
2023-06-24 03:50:12,theyagich,8.0,0,0,0
2023-06-24 03:50:12,mallyfractal,8.0,0,0,0
2023-06-24 03:50:12,earend,7.0,0,0,0
2023-06-24 03:50:12,undermywheel,7.0,0,0,0
2023-06-24 03:50:12,thorulf4,6.0,0,0,0
2023-06-24 03:50:12,leanmeanjean,6.0,0,0,0
2023-06-24 03:50:12,scripto2000,6.0,0,0,0
2023-06-24 03:50:12,ichocomlk,5.0,0,0,0
2023-06-24 03:50:12,mcgigglepop,5.0,0,0,0
2023-06-24 03:50:12,reffaneo123456,4.0,0,0,0
2023-06-24 03:50:12,ruky_gamedev,4.0,0,0,0
2023-06-24 03:50:12,planetaryashes,3.5,0,0,0
2023-06-24 03:50:12,vinnyviscious,2.0,0,0,0
2023-06-24 03:50:12,mrpurplepenguin_1,1.0,0,0,0
2023-06-24 03:50:12,camo123,1.0,0,0,0
2023-06-24 03:50:12,ganit_ak,1.0,0,0,0
2023-06-24 03:50:12,xsxk,1.0,0,0,0
2023-06-24 03:50:12,anyascii,1.0,0,0,0
2023-06-24 03:50:12,isaiahdaviscom,0.0,0,0,0
2023-06-24 03:50:12,blogos47,0.0,0,0,0
2023-06-24 03:50:12,needjobcoder123,0.0,0,0,0
2023-06-24 03:50:12,acdex,0.0,0,0,0
2023-06-24 03:50:12,jal_7,0.0,0,0,0
2023-06-22 23:49:30,ichocomlk,57.0,1,0,0
2023-06-22 23:49:30,simulakrum,32.5,0,1,0
2023-06-22 23:49:30,mavdukk,20.5,0,0,1
2023-06-22 23:49:30,drexpress1,19.0,0,0,0
2023-06-22 23:49:30,livtechsavvy,12.0,0,0,0
2023-06-22 23:49:30,jppost2000,11.5,0,0,0
2023-06-22 23:49:30,zvisualize,10.0,0,0,0
2023-06-22 23:49:30,romeboy_ow,8.0,0,0,0
2023-06-22 23:49:30,victor_vickie,5.0,0,0,0
2023-06-22 23:49:30,theyagich,3.0,0,0,0
2023-06-22 23:49:30,stream_kyle,3.0,0,0,0
2023-06-22 23:49:30,tryvanillajs,3.0,0,0,0
2023-06-22 23:49:30,stephenballball,2.0,0,0,0
2023-06-22 23:49:30,t3h_danger,1.0,0,0,0
2023-06-22 23:49:30,dickinbaus,1.0,0,0,0
2023-06-22 23:49:30,thestrangest_bot,1.0,0,0,0
2023-06-22 23:49:30,unnameablesystems,0.0,0,0,0
2023-06-22 01:19:04,simulakrum,79.5,1,0,0
2023-06-22 01:19:04,grimybadger,62.0,0,1,0
2023-06-22 01:19:04,thewizardofgwendolyn,53.5,0,0,1
2023-06-22 01:19:04,eigentourist,32.0,0,0,0
2023-06-22 01:19:04,sockheadrps,30.0,0,0,0
2023-06-22 01:19:04,stephenballball,21.0,0,0,0
2023-06-22 01:19:04,t3h_danger,17.0,0,0,0
2023-06-22 01:19:04,cmgriffing,9.5,0,0,0
2023-06-22 01:19:04,mavdukk,8.0,0,0,0
2023-06-22 01:19:04,mallyfractal,7.5,0,0,0
2023-06-22 01:19:04,icon33,7.0,0,0,0
2023-06-22 01:19:04,theyagich,6.0,0,0,0
2023-06-22 01:19:04,lyndi_the_cryptid_panther,4.0,0,0,0
2023-06-22 01:19:04,narutopden,3.5,0,0,0
2023-06-22 01:19:04,pkpatricia,3.5,0,0,0
2023-06-22 01:19:04,midaslockhart,3.0,0,0,0
2023-06-22 01:19:04,felixsoum,3.0,0,0,0
2023-06-22 01:19:04,tolucde,2.0,0,0,0
2023-06-22 01:19:04,coder160,2.0,0,0,0
2023-06-22 01:19:04,vantasn3r,2.0,0,0,0
2023-06-22 01:19:04,hantak07,1.0,0,0,0
2023-06-22 01:19:04,shegotmad,1.0,0,0,0
2023-06-22 01:19:04,jal_7,1.0,0,0,0
2023-06-22 01:19:04,jddoesdev,1.0,0,0,0
2023-06-22 01:19:04,bigzaddysempai,1.0,0,0,0
2023-06-22 01:19:04,speedyrogue04,1.0,0,0,0
2023-06-22 01:19:04,iamdanajr,0.0,0,0,0
2023-06-22 01:19:04,gatelius,0.0,0,0,0
2023-06-22 01:19:04,solidussun_,0.0,0,0,0
2023-06-22 01:19:04,chesschampttv,0.0,0,0,0
2023-06-22 01:19:04,isihogo,0.0,0,0,0
2023-06-22 01:19:04,legologic16,0.0,0,0,0
2023-06-22 01:19:04,auverance,0.0,0,0,0
2023-06-22 01:19:04,blueeetv,0.0,0,0,0
2023-06-21 23:54:44,simulakrum,70.5,1,0,0
2023-06-21 23:54:44,grimybadger,48.5,0,1,0
2023-06-21 23:54:44,eigentourist,32.0,0,0,1
2023-06-21 23:54:44,sockheadrps,30.0,0,0,0
2023-06-21 23:54:44,t3h_danger,17.0,0,0,0
2023-06-21 23:54:44,stephenballball,13.0,0,0,0
2023-06-21 23:54:44,cmgriffing,9.5,0,0,0
2023-06-21 23:54:44,icon33,7.0,0,0,0
2023-06-21 23:54:44,theyagich,6.0,0,0,0
2023-06-21 23:54:44,lyndi_the_cryptid_panther,4.0,0,0,0
2023-06-21 23:54:44,midaslockhart,3.0,0,0,0
2023-06-21 23:54:44,tolucde,2.0,0,0,0
2023-06-21 23:54:44,coder160,2.0,0,0,0
2023-06-21 23:54:44,vantasn3r,2.0,0,0,0
2023-06-21 23:54:44,mavdukk,2.0,0,0,0
2023-06-21 23:54:44,hantak07,1.0,0,0,0
2023-06-21 23:54:44,shegotmad,1.0,0,0,0
2023-06-21 23:54:44,jal_7,1.0,0,0,0
2023-06-21 23:54:44,jddoesdev,1.0,0,0,0
2023-06-21 23:54:44,bigzaddysempai,1.0,0,0,0
2023-06-21 23:54:44,iamdanajr,0.0,0,0,0
2023-06-21 23:54:44,gatelius,0.0,0,0,0
2023-06-21 23:54:44,solidussun_,0.0,0,0,0
2023-06-21 23:54:44,chesschampttv,0.0,0,0,0
2023-06-21 23:54:44,isihogo,0.0,0,0,0
2023-06-21 23:54:44,legologic16,0.0,0,0,0
2023-06-21 23:54:44,auverance,0.0,0,0,0
2023-06-21 00:37:05,grimybadger,163.5,1,0,0
2023-06-21 00:37:05,theyagich,52.0,0,1,0
2023-06-21 00:37:05,eigentourist,42.5,0,0,1
2023-06-21 00:37:05,icon33,16.0,0,0,0
2023-06-21 00:37:05,jddoesdev,13.0,0,0,0
2023-06-21 00:37:05,xowilough,12.0,0,0,0
2023-06-21 00:37:05,undermywheel,10.5,0,0,0
2023-06-21 00:37:05,stephenballball,10.0,0,0,0
2023-06-21 00:37:05,earend,10.0,0,0,0
2023-06-21 00:37:05,solidussun_,6.0,0,0,0
2023-06-21 00:37:05,simulakrum,3.0,0,0,0
2023-06-21 00:37:05,dollabill_mcneal,1.5,0,0,0
2023-06-21 00:37:05,shegotmad,0.0,0,0,0
2023-06-21 00:37:05,whittington__,0.0,0,0,0
2023-06-21 00:37:05,some1and2,0.0,0,0,0
2023-06-21 00:37:05,poopstompdotcom,0.0,0,0,0
2023-06-12 23:35:09,icarusrizes,57.0,1,0,0
2023-06-12 23:35:09,vantasn3r,38.0,0,1,0
2023-06-12 23:35:09,eigentourist,26.0,0,0,1
2023-06-12 23:35:09,whateverworksssss,13.0,0,0,0
2023-06-12 23:35:09,coder160,6.0,0,0,0
2023-06-12 23:35:09,xowilough,6.0,0,0,0
2023-06-12 23:35:09,standardrobot,4.0,0,0,0
2023-06-12 23:35:09,darktowerbuilder,2.0,0,0,0
2023-06-12 23:35:09,shegotmad,2.0,0,0,0
2023-06-12 23:35:09,some1and2,1.0,0,0,0
2023-06-12 23:35:09,weakpotatoclone,0.0,0,0,0
2023-06-12 23:35:09,productivetime,0.0,0,0,0
2023-06-11 02:52:56,vantasn3r,182.5,1,0,0
2023-06-11 02:52:56,icarusrizes,66.0,0,1,0
2023-06-11 02:52:56,holaholawedemboys,26.0,0,0,1
2023-06-11 02:52:56,some1and2,24.5,0,0,0
2023-06-11 02:52:56,dandymcgee,19.5,0,0,0
2023-06-11 02:52:56,xowilough,13.0,0,0,0
2023-06-11 02:52:56,isihogo,13.0,0,0,0
2023-06-11 02:52:56,shegotmad,11.0,0,0,0
2023-06-11 02:52:56,arslanruslan,11.0,0,0,0
2023-06-11 02:52:56,aria_adm,6.0,0,0,0
2023-06-11 02:52:56,eigentourist,4.5,0,0,0
2023-06-11 02:52:56,justinsix,4.0,0,0,0
2023-06-11 02:52:56,thorulf4,3.0,0,0,0
2023-06-11 02:52:56,earend,3.0,0,0,0
2023-06-11 02:52:56,coder160,3.0,0,0,0
2023-06-11 02:52:56,planetaryashes,2.5,0,0,0
2023-06-11 02:52:56,stephenballball,2.0,0,0,0
2023-06-11 02:52:56,jal_7,2.0,0,0,0
2023-06-11 02:52:56,tedgerahedron,2.0,0,0,0
2023-06-11 02:52:56,mightyhouseinc,2.0,0,0,0
2023-06-11 02:52:56,theidentitybooth,1.0,0,0,0
2023-06-11 02:52:56,zerotoherodev,1.0,0,0,0
2023-06-11 02:52:56,standardrobot,1.0,0,0,0
2023-06-11 02:52:56,needjobcoder123,0.0,0,0,0
2023-06-11 02:52:56,morecouragepleasesgt,0.0,0,0,0
2023-06-11 02:52:56,pedro_nks,0.0,0,0,0
2023-06-11 02:52:56,brokencodefix,0.0,0,0,0
2023-06-11 02:52:56,aza_app,0.0,0,0,0
2023-06-11 02:52:56,fatalmoments,0.0,0,0,0
2023-06-09 01:06:07,solidussun_,125.0,1,0,0
2023-06-09 01:06:07,grimybadger,114.0,0,1,0
2023-06-09 01:06:07,hittaus,50.5,0,0,1
2023-06-09 01:06:07,metadevgirl,14.5,0,0,0
2023-06-09 01:06:07,norwegian_oiler,11.5,0,0,0
2023-06-09 01:06:07,icarusrizes,9.0,0,0,0
2023-06-09 01:06:07,simulakrum,7.5,0,0,0
2023-06-09 01:06:07,javagrunt,4.0,0,0,0
2023-06-09 01:06:07,flyboy1565,4.0,0,0,0
2023-06-09 01:06:07,xowilough,3.0,0,0,0
2023-06-09 01:06:07,facilongo_hongo,1.0,0,0,0
2023-06-09 01:06:07,isihogo,0.0,0,0,0
2023-06-09 01:06:07,patternsindroves,0.0,0,0,0
2023-06-08 00:53:57,grimybadger,111.5,1,0,0
2023-06-08 00:53:57,imthenew,46.0,0,1,0
2023-06-08 00:53:57,codingwithstrangers,38.0,0,0,0
2023-06-08 00:53:57,solidussun_,35.5,0,0,1
2023-06-08 00:53:57,codemattxor,27.0,0,0,0
2023-06-08 00:53:57,icarusrizes,24.0,0,0,0
2023-06-08 00:53:57,justinsix,23.0,0,0,0
2023-06-08 00:53:57,techsavvytravvy,22.0,0,0,0
2023-06-08 00:53:57,undermywheel,21.0,0,0,0
2023-06-08 00:53:57,benrooke,14.0,0,0,0
2023-06-08 00:53:57,coder160,12.0,0,0,0
